sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
3535,2025-07-01,P002,2,50,3.73,3.73,96.27,cartao_credito,Bruno
3536,2025-07-01,P003,1,250,1.65,4.12,245.88,cartao_credito,Bruno
3537,2025-07-01,P001,1,3500,6.43,225.05,3274.95,dinheiro,Ana
3538,2025-07-01,P002,3,50,6.2,9.3,140.7,pix,Diego
3539,2025-07-01,P003,1,250,6.64,16.6,233.4,cartao_credito,Carla
3540,2025-07-02,P004,3,900,5.14,138.78,2561.22,dinheiro,Ana
3541,2025-07-02,P002,2,50,8.62,8.62,91.38,pix,Bruno
3542,2025-07-03,P001,3,3500,8.14,854.7,9645.3,pix,Ana
3543,2025-07-03,P002,3,50,5.42,8.13,141.87,cartao_credito,Carla
3544,2025-07-03,P004,1,900,4.98,44.82,855.18,cartao_credito,Bruno
3545,2025-07-03,P003,2,250,4.62,23.1,476.9,dinheiro,Diego
3546,2025-07-03,P005,1,180,12.42,22.36,157.64,cartao_credito,Diego
3547,2025-07-03,P002,3,50,5.08,7.62,142.38,dinheiro,Carla
3548,2025-07-03,P004,1,900,13.76,123.84,776.16,cartao_credito,Ana
3549,2025-07-04,P002,3,50,3.91,5.87,144.13,dinheiro,Carla
3550,2025-07-04,P001,3,3500,7.08,743.4,9756.6,cartao_credito,Ana
3551,2025-07-04,P003,1,250,5.21,13.03,236.97,dinheiro,Bruno
3552,2025-07-05,P003,1,250,5.67,14.18,235.82,pix,Ana
3553,2025-07-05,P001,3,3500,1.61,169.05,10330.95,pix,Ana
3554,2025-07-05,P002,2,50,0.88,0.88,99.12,pix,Carla
3555,2025-07-05,P003,1,250,7.77,19.42,230.57,pix,Bruno
3556,2025-07-05,P005,3,180,8.43,45.52,494.48,pix,Ana
3557,2025-07-05,P005,3,180,0.58,3.13,536.87,dinheiro,Ana
3558,2025-07-05,P001,2,3500,10.5,735.0,6265.0,cartao_credito,Diego
3559,2025-07-05,P004,3,900,0.39,10.53,2689.47,dinheiro,Carla
3560,2025-07-06,P004,2,900,7.01,126.18,1673.82,pix,Bruno
3561,2025-07-06,P005,2,180,3.01,10.84,349.16,dinheiro,Carla
3562,2025-07-06,P003,2,250,5.78,28.9,471.1,cartao_credito,Bruno
3563,2025-07-06,P003,2,250,7.91,39.55,460.45,dinheiro,Bruno
3564,2025-07-06,P004,2,900,5.34,96.12,1703.88,cartao_credito,Bruno
3565,2025-07-06,P002,1,50,3.18,1.59,48.41,dinheiro,Bruno
3566,2025-07-06,P005,3,180,13.63,73.6,466.4,cartao_credito,Bruno
3567,2025-07-06,P001,2,3500,5.99,419.3,6580.7,dinheiro,Bruno
3568,2025-07-07,P002,1,50,7.23,3.62,46.38,dinheiro,Ana
3569,2025-07-07,P001,2,3500,4.79,335.3,6664.7,pix,Diego
3570,2025-07-07,P001,3,3500,0.48,50.4,10449.6,dinheiro,Diego
3571,2025-07-07,P002,1,50,1.01,0.51,49.49,cartao_credito,Carla
3572,2025-07-07,P003,3,250,12.3,92.25,657.75,cartao_credito,Carla
3573,2025-07-07,P004,2,900,4.23,76.14,1723.86,pix,Diego
3574,2025-07-08,P003,3,250,7.9,59.25,690.75,dinheiro,Ana
3575,2025-07-08,P001,3,3500,2.98,312.9,10187.1,pix,Bruno
3576,2025-07-08,P001,1,3500,6.2,217.0,3283.0,dinheiro,Ana
3577,2025-07-08,P001,1,3500,9.68,338.8,3161.2,dinheiro,Bruno
3578,2025-07-08,P003,2,250,6.87,34.35,465.65,dinheiro,Bruno
3579,2025-07-08,P003,2,250,10.41,52.05,447.95,cartao_credito,Diego
3580,2025-07-08,P004,1,900,0.25,2.25,897.75,pix,Diego
3581,2025-07-08,P004,1,900,2.37,21.33,878.67,pix,Diego
3582,2025-07-09,P002,1,50,8.75,4.38,45.62,pix,Diego
3583,2025-07-09,P005,2,180,11.82,42.55,317.45,cartao_credito,Ana
3584,2025-07-09,P005,3,180,5.88,31.75,508.25,pix,Bruno
3585,2025-07-09,P001,3,3500,6.78,711.9,9788.1,pix,Carla
3586,2025-07-09,P004,1,900,12.77,114.93,785.07,cartao_credito,Diego
3587,2025-07-09,P002,2,50,1.74,1.74,98.26,dinheiro,Ana
3588,2025-07-10,P003,3,250,11.14,83.55,666.45,cartao_credito,Carla
3589,2025-07-10,P001,3,3500,7.53,790.65,9709.35,pix,Ana
3590,2025-07-11,P002,2,50,7.84,7.84,92.16,cartao_credito,Bruno
3591,2025-07-11,P004,1,900,8.67,78.03,821.97,cartao_credito,Bruno
3592,2025-07-12,P001,2,3500,7.97,557.9,6442.1,cartao_credito,Ana
3593,2025-07-12,P001,2,3500,4.73,331.1,6668.9,cartao_credito,Carla
3594,2025-07-12,P003,3,250,5.53,41.48,708.52,dinheiro,Diego
3595,2025-07-12,P005,2,180,7.66,27.58,332.42,dinheiro,Ana
3596,2025-07-12,P004,1,900,0.5,4.5,895.5,dinheiro,Diego
3597,2025-07-13,P002,3,50,4.91,7.37,142.63,cartao_credito,Diego
3598,2025-07-13,P004,3,900,8.4,226.8,2473.2,cartao_credito,Bruno
3599,2025-07-13,P002,2,50,6.13,6.13,93.87,cartao_credito,Diego
3600,2025-07-13,P002,3,50,3.57,5.35,144.65,dinheiro,Carla
3601,2025-07-13,P003,1,250,3.62,9.05,240.95,cartao_credito,Carla
3602,2025-07-13,P001,2,3500,2.89,202.3,6797.7,cartao_credito,Ana
3603,2025-07-13,P005,2,180,0.96,3.46,356.54,dinheiro,Ana
3604,2025-07-13,P002,3,50,7.97,11.95,138.05,cartao_credito,Ana
3605,2025-07-13,P004,3,900,8.03,216.81,2483.19,pix,Diego
3606,2025-07-14,P004,1,900,1.74,15.66,884.34,cartao_credito,Ana
3607,2025-07-14,P004,3,900,7.34,198.18,2501.82,cartao_credito,Carla
3608,2025-07-14,P003,1,250,14.97,37.42,212.57,cartao_credito,Carla
3609,2025-07-14,P004,1,900,7.13,64.17,835.83,pix,Ana
3610,2025-07-14,P005,2,180,1.39,5.0,355.0,dinheiro,Carla
3611,2025-07-14,P001,1,3500,7.12,249.2,3250.8,cartao_credito,Diego
3612,2025-07-14,P003,3,250,13.85,103.87,646.12,cartao_credito,Diego
3613,2025-07-14,P004,1,900,2.93,26.37,873.63,pix,Carla
3614,2025-07-15,P001,2,3500,5.41,378.7,6621.3,cartao_credito,Bruno
3615,2025-07-15,P005,1,180,11.96,21.53,158.47,cartao_credito,Ana
3616,2025-07-15,P005,1,180,0.07,0.13,179.87,dinheiro,Ana
3617,2025-07-15,P005,1,180,9.17,16.51,163.49,dinheiro,Bruno
3618,2025-07-15,P004,2,900,1.35,24.3,1775.7,dinheiro,Ana
3619,2025-07-15,P002,2,50,6.11,6.11,93.89,cartao_credito,Bruno
3620,2025-07-15,P002,2,50,8.61,8.61,91.39,dinheiro,Carla
3621,2025-07-15,P002,2,50,0.48,0.48,99.52,cartao_credito,Diego
3622,2025-07-15,P003,2,250,4.29,21.45,478.55,cartao_credito,Diego
3623,2025-07-16,P003,2,250,3.88,19.4,480.6,pix,Carla
3624,2025-07-16,P001,3,3500,7.11,746.55,9753.45,dinheiro,Carla
3625,2025-07-16,P001,3,3500,0.77,80.85,10419.15,cartao_credito,Bruno
3626,2025-07-16,P005,3,180,4.32,23.33,516.67,pix,Ana
3627,2025-07-16,P005,2,180,10.06,36.22,323.78,cartao_credito,Diego
3628,2025-07-16,P005,2,180,3.08,11.09,348.91,cartao_credito,Bruno
3629,2025-07-16,P003,3,250,6.49,48.67,701.33,cartao_credito,Diego
3630,2025-07-16,P003,1,250,0.01,0.03,249.97,dinheiro,Bruno
3631,2025-07-16,P005,3,180,6.5,35.1,504.9,dinheiro,Ana
3632,2025-07-16,P003,2,250,2.04,10.2,489.8,pix,Diego
3633,2025-07-17,P004,2,900,7.6,136.8,1663.2,dinheiro,Bruno
3634,2025-07-17,P004,2,900,4.97,89.46,1710.54,cartao_credito,Carla
3635,2025-07-17,P003,1,250,5.68,14.2,235.8,pix,Carla
3636,2025-07-17,P003,2,250,3.97,19.85,480.15,cartao_credito,Bruno
3637,2025-07-17,P004,1,900,5.57,50.13,849.87,cartao_credito,Carla
3638,2025-07-18,P001,1,3500,5.1,178.5,3321.5,pix,Carla
3639,2025-07-18,P003,2,250,4.55,22.75,477.25,dinheiro,Diego
3640,2025-07-18,P004,2,900,8.19,147.42,1652.58,cartao_credito,Bruno
3641,2025-07-18,P001,3,3500,9.27,973.35,9526.65,cartao_credito,Ana
3642,2025-07-19,P004,3,900,2.71,73.17,2626.83,pix,Bruno
3643,2025-07-19,P001,3,3500,3.25,341.25,10158.75,dinheiro,Bruno
3644,2025-07-19,P001,3,3500,7.88,827.4,9672.6,dinheiro,Bruno
3645,2025-07-19,P005,2,180,6.97,25.09,334.91,pix,Ana
3646,2025-07-19,P005,3,180,5.44,29.38,510.62,cartao_credito,Ana
3647,2025-07-19,P005,3,180,1.17,6.32,533.68,dinheiro,Ana
3648,2025-07-19,P003,2,250,14.8,74.0,426.0,cartao_credito,Diego
3649,2025-07-19,P002,2,50,0.49,0.49,99.51,dinheiro,Ana
3650,2025-07-19,P002,3,50,0.19,0.28,149.72,dinheiro,Carla
3651,2025-07-19,P002,3,50,11.76,17.64,132.36,cartao_credito,Carla
3652,2025-07-19,P002,2,50,6.19,6.19,93.81,pix,Bruno
3653,2025-07-20,P005,2,180,2.42,8.71,351.29,dinheiro,Diego
3654,2025-07-20,P004,3,900,5.07,136.89,2563.11,pix,Bruno
3655,2025-07-20,P002,1,50,14.35,7.17,42.83,cartao_credito,Ana
3656,2025-07-20,P002,1,50,9.18,4.59,45.41,cartao_credito,Carla
3657,2025-07-20,P005,2,180,5.02,18.07,341.93,pix,Carla
3658,2025-07-20,P002,2,50,9.54,9.54,90.46,cartao_credito,Ana
3659,2025-07-21,P005,2,180,13.94,50.18,309.82,cartao_credito,Diego
3660,2025-07-21,P004,2,900,1.06,19.08,1780.92,pix,Carla
3661,2025-07-22,P004,3,900,8.4,226.8,2473.2,cartao_credito,Diego
3662,2025-07-22,P005,1,180,1.52,2.74,177.26,pix,Carla
3663,2025-07-22,P003,2,250,9.25,46.25,453.75,dinheiro,Bruno
3664,2025-07-23,P001,1,3500,0.23,8.05,3491.95,cartao_credito,Ana
3665,2025-07-23,P002,1,50,5.2,2.6,47.4,cartao_credito,Ana
3666,2025-07-23,P005,3,180,5.19,28.03,511.97,cartao_credito,Ana
3667,2025-07-23,P002,1,50,1.82,0.91,49.09,dinheiro,Bruno
3668,2025-07-23,P001,3,3500,2.13,223.65,10276.35,dinheiro,Diego
3669,2025-07-24,P002,3,50,2.56,3.84,146.16,dinheiro,Bruno
3670,2025-07-24,P004,1,900,0.56,5.04,894.96,cartao_credito,Ana
3671,2025-07-24,P004,1,900,2.98,26.82,873.18,dinheiro,Bruno
3672,2025-07-24,P002,1,50,6.57,3.29,46.71,pix,Diego
3673,2025-07-24,P003,2,250,0.92,4.6,495.4,dinheiro,Ana
3674,2025-07-25,P004,2,900,5.12,92.16,1707.84,pix,Bruno
3675,2025-07-25,P005,3,180,0.01,0.05,539.95,cartao_credito,Bruno
3676,2025-07-25,P004,1,900,1.6,14.4,885.6,dinheiro,Carla
3677,2025-07-25,P002,3,50,11.04,16.56,133.44,cartao_credito,Ana
3678,2025-07-25,P005,3,180,5.33,28.78,511.22,cartao_credito,Ana
3679,2025-07-25,P004,2,900,9.99,179.82,1620.18,pix,Bruno
3680,2025-07-25,P001,1,3500,8.81,308.35,3191.65,dinheiro,Carla
3681,2025-07-25,P005,1,180,7.87,14.17,165.83,cartao_credito,Bruno
3682,2025-07-26,P004,1,900,2.21,19.89,880.11,dinheiro,Carla
3683,2025-07-26,P003,2,250,3.59,17.95,482.05,pix,Carla
3684,2025-07-26,P004,2,900,6.71,120.78,1679.22,dinheiro,Diego
3685,2025-07-26,P003,2,250,7.67,38.35,461.65,pix,Bruno
3686,2025-07-26,P004,1,900,4.17,37.53,862.47,dinheiro,Carla
3687,2025-07-26,P002,2,50,6.1,6.1,93.9,cartao_credito,Ana
3688,2025-07-26,P005,1,180,3.16,5.69,174.31,pix,Bruno
3689,2025-07-26,P004,3,900,4.13,111.51,2588.49,cartao_credito,Diego
3690,2025-07-27,P002,1,50,6.51,3.25,46.74,cartao_credito,Ana
3691,2025-07-27,P005,2,180,2.56,9.22,350.78,cartao_credito,Bruno
3692,2025-07-27,P001,2,3500,11.33,793.1,6206.9,cartao_credito,Diego
3693,2025-07-27,P004,2,900,10.04,180.72,1619.28,cartao_credito,Diego
3694,2025-07-27,P005,2,180,4.09,14.72,345.28,dinheiro,Ana
3695,2025-07-27,P002,2,50,0.47,0.47,99.53,dinheiro,Ana
3696,2025-07-27,P002,1,50,1.55,0.78,49.23,pix,Bruno
3697,2025-07-27,P001,3,3500,3.36,352.8,10147.2,dinheiro,Diego
3698,2025-07-27,P005,1,180,11.87,21.37,158.63,cartao_credito,Bruno
3699,2025-07-28,P004,1,900,9.93,89.37,810.63,pix,Ana
3700,2025-07-28,P004,1,900,9.88,88.92,811.08,cartao_credito,Carla
3701,2025-07-28,P003,2,250,7.02,35.1,464.9,dinheiro,Diego
3702,2025-07-28,P003,2,250,12.8,64.0,436.0,cartao_credito,Diego
3703,2025-07-28,P005,2,180,3.95,14.22,345.78,pix,Diego
3704,2025-07-28,P005,3,180,7.45,40.23,499.77,pix,Ana
3705,2025-07-28,P001,1,3500,2.03,71.05,3428.95,pix,Diego
3706,2025-07-29,P004,1,900,7.12,64.08,835.92,cartao_credito,Ana
3707,2025-07-29,P001,3,3500,9.99,1048.95,9451.05,pix,Diego
3708,2025-07-30,P003,1,250,11.37,28.42,221.57,cartao_credito,Carla
3709,2025-07-30,P005,1,180,5.6,10.08,169.92,dinheiro,Diego
3710,2025-07-30,P004,1,900,0.52,4.68,895.32,cartao_credito,Diego
3711,2025-07-30,P004,3,900,6.74,181.98,2518.02,cartao_credito,Diego
3712,2025-07-30,P004,3,900,1.1,29.7,2670.3,pix,Diego
3713,2025-07-30,P004,1,900,5.39,48.51,851.49,dinheiro,Diego
3714,2025-07-30,P004,3,900,13.06,352.62,2347.38,cartao_credito,Diego
3715,2025-07-30,P002,1,50,0.89,0.45,49.55,pix,Ana
3716,2025-07-30,P004,1,900,14.06,126.54,773.46,cartao_credito,Bruno
3717,2025-07-31,P003,2,250,8.62,43.1,456.9,pix,Carla
3718,2025-07-31,P003,1,250,9.22,23.05,226.95,dinheiro,Diego
3719,2025-07-31,P004,3,900,2.36,63.72,2636.28,dinheiro,Bruno
3720,2025-07-31,P001,3,3500,7.86,825.3,9674.7,pix,Carla
3721,2025-07-31,P001,2,3500,8.7,609.0,6391.0,dinheiro,Ana
3722,2025-07-31,P002,3,50,5.04,7.56,142.44,dinheiro,Diego
3723,2025-07-31,P003,3,250,9.0,67.5,682.5,pix,Diego
3724,2025-07-31,P004,1,900,6.03,54.27,845.73,pix,Diego
3725,2025-07-31,P003,2,250,7.85,39.25,460.75,cartao_credito,Bruno
3726,2025-07-31,P002,1,50,0.84,0.42,49.58,dinheiro,Bruno
3727,2025-07-31,P001,1,3500,3.07,107.45,3392.55,dinheiro,Bruno
3728,2025-08-01,P001,2,3500,9.58,670.6,6329.4,cartao_credito,Ana
3729,2025-08-01,P002,2,50,2.35,2.35,97.65,pix,Bruno
3730,2025-08-01,P004,2,900,12.2,219.6,1580.4,cartao_credito,Bruno
3731,2025-08-01,P002,1,50,5.35,2.67,47.33,cartao_credito,Ana
3732,2025-08-01,P002,1,50,7.34,3.67,46.33,dinheiro,Ana
3733,2025-08-01,P003,2,250,0.37,1.85,498.15,cartao_credito,Carla
3734,2025-08-01,P005,1,180,2.32,4.18,175.82,cartao_credito,Bruno
3735,2025-08-02,P004,2,900,7.73,139.14,1660.86,pix,Ana
3736,2025-08-02,P005,2,180,2.58,9.29,350.71,pix,Ana
3737,2025-08-03,P003,2,250,5.46,27.3,472.7,pix,Carla
3738,2025-08-03,P003,1,250,0.27,0.68,249.32,dinheiro,Carla
3739,2025-08-03,P001,3,3500,13.79,1447.95,9052.05,cartao_credito,Bruno
3740,2025-08-04,P002,1,50,1.23,0.61,49.38,dinheiro,Diego
3741,2025-08-04,P003,3,250,13.12,98.4,651.6,cartao_credito,Bruno
3742,2025-08-04,P001,3,3500,9.51,998.55,9501.45,pix,Ana
3743,2025-08-04,P004,1,900,3.11,27.99,872.01,pix,Carla
3744,2025-08-04,P002,1,50,2.32,1.16,48.84,dinheiro,Bruno
3745,2025-08-04,P002,2,50,2.61,2.61,97.39,dinheiro,Carla
3746,2025-08-05,P004,3,900,5.65,152.55,2547.45,cartao_credito,Carla
3747,2025-08-05,P004,2,900,0.57,10.26,1789.74,dinheiro,Ana
3748,2025-08-05,P004,3,900,1.61,43.47,2656.53,pix,Ana
3749,2025-08-05,P001,2,3500,3.52,246.4,6753.6,dinheiro,Bruno
3750,2025-08-05,P002,3,50,8.21,12.32,137.69,cartao_credito,Ana
3751,2025-08-05,P003,3,250,10.95,82.12,667.88,cartao_credito,Carla
3752,2025-08-05,P001,3,3500,10.9,1144.5,9355.5,cartao_credito,Carla
3753,2025-08-06,P002,2,50,2.71,2.71,97.29,dinheiro,Diego
3754,2025-08-06,P004,3,900,8.35,225.45,2474.55,dinheiro,Diego
3755,2025-08-06,P005,3,180,4.17,22.52,517.48,dinheiro,Bruno
3756,2025-08-06,P004,3,900,2.17,58.59,2641.41,dinheiro,Diego
3757,2025-08-06,P001,3,3500,0.17,17.85,10482.15,pix,Ana
3758,2025-08-06,P003,2,250,7.58,37.9,462.1,pix,Ana
3759,2025-08-06,P004,3,900,8.33,224.91,2475.09,dinheiro,Diego
3760,2025-08-06,P001,1,3500,2.39,83.65,3416.35,cartao_credito,Diego
3761,2025-08-06,P002,1,50,0.57,0.28,49.72,pix,Carla
3762,2025-08-07,P004,3,900,1.56,42.12,2657.88,pix,Bruno
3763,2025-08-07,P005,3,180,3.87,20.9,519.1,pix,Ana
3764,2025-08-07,P002,3,50,3.42,5.13,144.87,dinheiro,Ana
3765,2025-08-07,P002,1,50,6.96,3.48,46.52,cartao_credito,Bruno
3766,2025-08-07,P003,3,250,13.34,100.05,649.95,cartao_credito,Carla
3767,2025-08-08,P002,1,50,5.58,2.79,47.21,pix,Carla
3768,2025-08-08,P003,1,250,8.34,20.85,229.15,dinheiro,Diego
3769,2025-08-08,P001,1,3500,2.5,87.5,3412.5,cartao_credito,Diego
3770,2025-08-08,P003,3,250,10.47,78.53,671.48,cartao_credito,Diego
3771,2025-08-09,P001,3,3500,1.19,124.95,10375.05,dinheiro,Ana
3772,2025-08-09,P004,1,900,6.12,55.08,844.92,pix,Diego
3773,2025-08-09,P002,1,50,8.01,4.0,45.99,dinheiro,Carla
3774,2025-08-09,P005,3,180,9.48,51.19,488.81,cartao_credito,Carla
3775,2025-08-10,P002,1,50,6.19,3.1,46.91,pix,Bruno
3776,2025-08-10,P003,1,250,4.71,11.78,238.22,cartao_credito,Diego
3777,2025-08-10,P004,1,900,5.58,50.22,849.78,pix,Bruno
3778,2025-08-10,P002,2,50,0.18,0.18,99.82,pix,Diego
3779,2025-08-10,P003,1,250,5.42,13.55,236.45,dinheiro,Bruno
3780,2025-08-11,P002,3,50,0.16,0.24,149.76,cartao_credito,Bruno
3781,2025-08-11,P005,2,180,6.76,24.34,335.66,pix,Bruno
3782,2025-08-11,P004,1,900,2.74,24.66,875.34,pix,Ana
3783,2025-08-11,P001,2,3500,9.11,637.7,6362.3,pix,Diego
3784,2025-08-11,P004,2,900,5.54,99.72,1700.28,dinheiro,Carla
3785,2025-08-11,P005,1,180,7.59,13.66,166.34,dinheiro,Diego
3786,2025-08-11,P001,1,3500,13.85,484.75,3015.25,cartao_credito,Diego
3787,2025-08-11,P004,2,900,1.12,20.16,1779.84,pix,Ana
3788,2025-08-11,P004,1,900,2.49,22.41,877.59,pix,Carla
3789,2025-08-11,P003,3,250,2.55,19.12,730.88,cartao_credito,Diego
3790,2025-08-11,P003,2,250,9.38,46.9,453.1,pix,Ana
3791,2025-08-12,P003,2,250,6.23,31.15,468.85,pix,Carla
3792,2025-08-12,P004,3,900,4.6,124.2,2575.8,dinheiro,Ana
3793,2025-08-12,P001,2,3500,4.42,309.4,6690.6,cartao_credito,Ana
3794,2025-08-12,P001,1,3500,4.44,155.4,3344.6,pix,Carla
3795,2025-08-12,P004,2,900,5.35,96.3,1703.7,cartao_credito,Ana
3796,2025-08-12,P003,2,250,5.45,27.25,472.75,dinheiro,Ana
3797,2025-08-12,P003,3,250,8.59,64.42,685.58,pix,Ana
3798,2025-08-12,P005,1,180,4.78,8.6,171.4,dinheiro,Diego
3799,2025-08-12,P004,1,900,12.83,115.47,784.53,cartao_credito,Ana
3800,2025-08-12,P003,2,250,5.95,29.75,470.25,dinheiro,Bruno
3801,2025-08-12,P002,3,50,0.98,1.47,148.53,cartao_credito,Carla
3802,2025-08-13,P005,2,180,6.96,25.06,334.94,pix,Ana
3803,2025-08-13,P005,1,180,2.28,4.1,175.9,pix,Ana
3804,2025-08-13,P003,1,250,4.6,11.5,238.5,dinheiro,Diego
3805,2025-08-13,P004,2,900,15.0,270.0,1530.0,cartao_credito,Bruno
3806,2025-08-13,P005,2,180,6.03,21.71,338.29,dinheiro,Diego
3807,2025-08-13,P003,3,250,1.71,12.83,737.17,pix,Carla
3808,2025-08-14,P005,3,180,2.37,12.8,527.2,pix,Diego
3809,2025-08-14,P005,2,180,6.44,23.18,336.82,pix,Carla
3810,2025-08-14,P004,2,900,8.74,157.32,1642.68,pix,Diego
3811,2025-08-14,P004,3,900,3.77,101.79,2598.21,dinheiro,Diego
3812,2025-08-14,P002,1,50,1.87,0.94,49.06,pix,Bruno
3813,2025-08-14,P002,3,50,3.0,4.5,145.5,dinheiro,Carla
3814,2025-08-15,P002,1,50,2.34,1.17,48.83,pix,Ana
3815,2025-08-15,P004,3,900,9.14,246.78,2453.22,cartao_credito,Diego
3816,2025-08-15,P001,3,3500,2.83,297.15,10202.85,pix,Diego
3817,2025-08-15,P005,3,180,3.75,20.25,519.75,pix,Diego
3818,2025-08-16,P004,3,900,14.23,384.21,2315.79,cartao_credito,Ana
3819,2025-08-16,P002,3,50,8.96,13.44,136.56,pix,Diego
3820,2025-08-16,P002,1,50,10.95,5.47,44.52,cartao_credito,Bruno
3821,2025-08-16,P004,3,900,4.62,124.74,2575.26,dinheiro,Ana
3822,2025-08-16,P003,3,250,5.45,40.88,709.12,dinheiro,Bruno
3823,2025-08-16,P002,3,50,2.79,4.19,145.81,dinheiro,Bruno
3824,2025-08-16,P004,2,900,0.37,6.66,1793.34,dinheiro,Carla
3825,2025-08-17,P004,1,900,4.55,40.95,859.05,dinheiro,Ana
3826,2025-08-17,P004,2,900,7.46,134.28,1665.72,dinheiro,Ana
3827,2025-08-17,P001,1,3500,8.76,306.6,3193.4,cartao_credito,Carla
3828,2025-08-17,P004,2,900,9.55,171.9,1628.1,pix,Bruno
3829,2025-08-17,P002,1,50,12.47,6.24,43.77,cartao_credito,Ana
3830,2025-08-18,P005,3,180,0.53,2.86,537.14,dinheiro,Diego
3831,2025-08-18,P003,3,250,4.39,32.92,717.08,pix,Diego
3832,2025-08-18,P004,2,900,3.84,69.12,1730.88,pix,Carla
3833,2025-08-18,P001,3,3500,5.37,563.85,9936.15,pix,Ana
3834,2025-08-18,P004,2,900,9.89,178.02,1621.98,dinheiro,Ana
3835,2025-08-18,P002,1,50,6.73,3.36,46.63,dinheiro,Diego
3836,2025-08-18,P004,1,900,8.06,72.54,827.46,dinheiro,Bruno
3837,2025-08-18,P005,2,180,2.33,8.39,351.61,pix,Carla
3838,2025-08-18,P005,3,180,2.54,13.72,526.28,cartao_credito,Ana
3839,2025-08-18,P002,3,50,5.78,8.67,141.33,pix,Bruno
3840,2025-08-18,P002,2,50,4.04,4.04,95.96,pix,Ana
3841,2025-08-19,P001,1,3500,2.94,102.9,3397.1,dinheiro,Diego
3842,2025-08-19,P003,1,250,1.15,2.88,247.12,dinheiro,Carla
3843,2025-08-19,P005,3,180,1.58,8.53,531.47,pix,Bruno
3844,2025-08-19,P001,3,3500,6.02,632.1,9867.9,dinheiro,Bruno
3845,2025-08-19,P005,2,180,3.84,13.82,346.18,cartao_credito,Ana
3846,2025-08-19,P004,2,900,5.87,105.66,1694.34,cartao_credito,Bruno
3847,2025-08-20,P002,2,50,2.36,2.36,97.64,dinheiro,Ana
3848,2025-08-20,P004,1,900,5.95,53.55,846.45,pix,Bruno
3849,2025-08-20,P002,2,50,0.97,0.97,99.03,pix,Diego
3850,2025-08-21,P004,3,900,2.98,80.46,2619.54,dinheiro,Bruno
3851,2025-08-21,P004,2,900,7.82,140.76,1659.24,cartao_credito,Bruno
3852,2025-08-21,P003,1,250,7.21,18.02,231.97,cartao_credito,Carla
3853,2025-08-21,P003,2,250,2.07,10.35,489.65,pix,Ana
3854,2025-08-21,P001,3,3500,1.27,133.35,10366.65,pix,Ana
3855,2025-08-21,P005,1,180,8.86,15.95,164.05,pix,Ana
3856,2025-08-22,P004,1,900,8.3,74.7,825.3,cartao_credito,Ana
3857,2025-08-22,P002,3,50,9.07,13.61,136.4,dinheiro,Carla
3858,2025-08-22,P005,2,180,3.03,10.91,349.09,dinheiro,Bruno
3859,2025-08-22,P002,3,50,6.9,10.35,139.65,cartao_credito,Carla
3860,2025-08-23,P004,3,900,2.71,73.17,2626.83,cartao_credito,Ana
3861,2025-08-23,P004,3,900,0.58,15.66,2684.34,cartao_credito,Ana
3862,2025-08-24,P004,1,900,3.17,28.53,871.47,dinheiro,Ana
3863,2025-08-24,P005,2,180,2.92,10.51,349.49,pix,Ana
3864,2025-08-24,P004,3,900,8.06,217.62,2482.38,pix,Ana
3865,2025-08-24,P004,3,900,9.42,254.34,2445.66,cartao_credito,Bruno
3866,2025-08-24,P002,1,50,9.2,4.6,45.4,pix,Bruno
3867,2025-08-24,P004,2,900,0.71,12.78,1787.22,dinheiro,Diego
3868,2025-08-24,P004,2,900,5.88,105.84,1694.16,dinheiro,Diego
3869,2025-08-24,P003,1,250,1.95,4.88,245.12,cartao_credito,Carla
3870,2025-08-25,P003,2,250,6.08,30.4,469.6,pix,Ana
3871,2025-08-25,P004,2,900,0.14,2.52,1797.48,pix,Bruno
3872,2025-08-25,P001,1,3500,1.43,50.05,3449.95,pix,Bruno
3873,2025-08-25,P001,1,3500,12.62,441.7,3058.3,cartao_credito,Diego
3874,2025-08-25,P001,1,3500,7.4,259.0,3241.0,cartao_credito,Carla
3875,2025-08-25,P004,2,900,5.57,100.26,1699.74,dinheiro,Ana
3876,2025-08-25,P003,3,250,5.24,39.3,710.7,dinheiro,Carla
3877,2025-08-25,P005,1,180,7.55,13.59,166.41,pix,Ana
3878,2025-08-25,P004,3,900,0.07,1.89,2698.11,dinheiro,Bruno
3879,2025-08-26,P002,3,50,8.21,12.32,137.69,dinheiro,Bruno
3880,2025-08-26,P003,1,250,8.43,21.07,228.93,dinheiro,Carla
3881,2025-08-26,P005,2,180,4.93,17.75,342.25,dinheiro,Carla
3882,2025-08-26,P004,1,900,4.97,44.73,855.27,dinheiro,Bruno
3883,2025-08-26,P002,3,50,6.8,10.2,139.8,cartao_credito,Carla
3884,2025-08-26,P005,3,180,2.58,13.93,526.07,cartao_credito,Diego
3885,2025-08-26,P003,1,250,0.75,1.88,248.12,dinheiro,Carla
3886,2025-08-26,P005,2,180,0.27,0.97,359.03,pix,Carla
3887,2025-08-26,P004,3,900,10.62,286.74,2413.26,cartao_credito,Ana
3888,2025-08-26,P005,3,180,8.95,48.33,491.67,pix,Ana
3889,2025-08-26,P001,2,3500,8.35,584.5,6415.5,cartao_credito,Diego
3890,2025-08-27,P005,1,180,11.03,19.85,160.15,cartao_credito,Ana
